timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-11T00:15:10.896877+00:00,2026-08-11T02:15:10.896877+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,,,45,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-11T00:15:10.896877+00:00,2026-08-11T02:15:10.896877+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED,,,45,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-11T00:15:10.896877+00:00,2026-08-11T02:15:10.896877+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,,,45,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-11T00:15:10.896877+00:00,2026-08-11T02:15:10.896877+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,,,45,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-11T00:15:10.896877+00:00,2026-08-11T02:15:10.896877+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,,,45,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-11T00:15:10.896877+00:00,2026-08-11T02:15:10.896877+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED,,,45,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-11T00:15:10.896877+00:00,2026-08-11T02:15:10.896877+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,,,45,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-11T00:15:10.896877+00:00,2026-08-11T02:15:10.896877+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,,,45,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-11T00:15:10.896877+00:00,2026-08-11T02:15:10.896877+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,,,45,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-11T00:15:10.896877+00:00,2026-08-11T02:15:10.896877+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,,,45,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-11T00:15:10.896877+00:00,2026-08-11T02:15:10.896877+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,,,45,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-11T00:15:10.896877+00:00,2026-08-11T02:15:10.896877+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED,,,45,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-11T00:15:10.896877+00:00,2026-08-11T02:15:10.896877+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED,,,45,,,,,0,0,False,False,10:30,23:30,17:00,22:00
2026-08-11T00:15:10.896877+00:00,2026-08-11T02:15:10.896877+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED,,,45,,,,,0,0,False,False,10:30,23:30,17:00,22:00
