timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-11T08:32:18.114635+00:00,2026-08-11T10:32:18.114635+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T08:32:18.114635+00:00,2026-08-11T10:32:18.114635+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T08:32:18.114635+00:00,2026-08-11T10:32:18.114635+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T08:32:18.114635+00:00,2026-08-11T10:32:18.114635+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T08:32:18.114635+00:00,2026-08-11T10:32:18.114635+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T08:32:18.114635+00:00,2026-08-11T10:32:18.114635+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T08:32:18.114635+00:00,2026-08-11T10:32:18.114635+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T08:32:18.114635+00:00,2026-08-11T10:32:18.114635+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T08:32:18.114635+00:00,2026-08-11T10:32:18.114635+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T08:32:18.114635+00:00,2026-08-11T10:32:18.114635+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T08:32:18.114635+00:00,2026-08-11T10:32:18.114635+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T08:32:18.114635+00:00,2026-08-11T10:32:18.114635+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T08:32:18.114635+00:00,2026-08-11T10:32:18.114635+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T08:32:18.114635+00:00,2026-08-11T10:32:18.114635+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T11:26:21.395059+00:00,2026-08-11T13:26:21.395059+02:00,2026-08-11,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T11:26:21.395059+00:00,2026-08-11T13:26:21.395059+02:00,2026-08-11,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T11:26:21.395059+00:00,2026-08-11T13:26:21.395059+02:00,2026-08-11,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T11:26:21.395059+00:00,2026-08-11T13:26:21.395059+02:00,2026-08-11,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T11:26:21.395059+00:00,2026-08-11T13:26:21.395059+02:00,2026-08-11,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T11:26:21.395059+00:00,2026-08-11T13:26:21.395059+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T11:26:21.395059+00:00,2026-08-11T13:26:21.395059+02:00,2026-08-11,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T11:26:21.395059+00:00,2026-08-11T13:26:21.395059+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T11:26:21.395059+00:00,2026-08-11T13:26:21.395059+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T11:26:21.395059+00:00,2026-08-11T13:26:21.395059+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T11:26:21.395059+00:00,2026-08-11T13:26:21.395059+02:00,2026-08-11,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T11:26:21.395059+00:00,2026-08-11T13:26:21.395059+02:00,2026-08-11,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T11:26:21.395059+00:00,2026-08-11T13:26:21.395059+02:00,2026-08-11,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-11T11:26:21.395059+00:00,2026-08-11T13:26:21.395059+02:00,2026-08-11,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,,45,,,,,0,0,True,False,10:30,23:30,17:00,22:00
