timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-13T12:36:49.000Z,88.0,42.8,52.5,52.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,50,2026-08-13T12:36:49.000Z,88.0,42.8,52.5,52.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,60,2026-08-13T12:36:49.000Z,88.0,42.8,52.5,52.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,30,2026-08-13T12:36:49.000Z,88.0,42.8,52.5,52.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,50,2026-08-13T12:36:49.000Z,88.0,42.8,52.5,52.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,70,2026-08-13T12:36:49.000Z,88.0,42.8,52.5,52.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,50,2026-08-13T12:36:49.000Z,88.0,42.8,52.5,52.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,OPERATING,True,55,2026-08-13T12:36:49.000Z,88.0,42.8,52.5,52.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,30,2026-08-13T12:36:49.000Z,88.0,42.8,52.5,52.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,60,2026-08-13T12:36:49.000Z,88.0,42.8,52.5,52.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-13T12:36:49.000Z,88.0,42.8,52.5,52.5,70.0,10,10,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-13T12:36:57.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-13T12:36:57.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T12:42:53.504534+00:00,2026-08-13T14:42:53.504534+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-13T12:36:57.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
