timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,PortAventura,UNCH,Uncharted,,5614,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,PortAventura,SM,Street Mission,,5652,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,PortAventura,SH,Shambhala,,5603,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,PortAventura,DK,Dragon Khan,,5630,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,PortAventura,FB,Furius Baco,,5596,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,PortAventura,HC,Hurakan Condor,,5644,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,PortAventura,STAM,Stampida,,5608,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,PortAventura,TK,Tutuki Splash,,5649,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,PortAventura,DB,El Diablo - Tren De La Mina,,5645,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
2026-08-11T17:44:42.009395+00:00,2026-08-11T19:44:42.009395+02:00,2026-08-11,PortAventura,SVR,Silver River Flume,,5646,SOURCE_NOT_AVAILABLE,False,,,45,,,,,0,0,True,True,10:30,23:30,17:00,22:00
